Customers,Arrivals,Arrivals at Machine,Departures
1994,120458.30407270354,120718.34568040818,120865.3064255418
1995,120592.84461646999,120865.3064255418,120980.8558786686
1996,120629.51066916196,120980.8558786686,121151.67268194605
1997,120855.81875768235,121151.67268194605,121318.24234318931
1998,121006.51276692525,121318.24234318931,121469.39745191268
1999,121221.1363718185,121469.39745191268,121515.89209067963
2000,121476.18324193657,121515.89209067963,121612.05152014348
2001,121487.75358390645,121612.05152014348,121797.15806861264
2002,121581.4167035931,121797.15806861264,121823.71348391195
2003,121626.56498508326,121823.71348391195,121962.19313695285
2004,121989.62425862631,121989.62425862631,122171.64621319926
2005,122041.9570042006,122171.64621319926,122391.53680482435
2006,122104.79601622264,122391.53680482435,122648.63010243901
2007,122399.58280575588,122648.63010243901,122840.09668022362
2008,122641.17841918879,122840.09668022362,123035.69843524611
2009,122653.90738791726,123035.69843524611,123183.93736402935
2010,122863.24558804126,123183.93736402935,123333.91827961906
2011,123052.21822229316,123333.91827961906,123529.95197864265
2012,123170.63321248547,123529.95197864265,123676.058917485
2013,123295.28668188264,123676.058917485,123862.73741317567
2014,123313.83829642151,123862.73741317567,124011.24734286591
2015,123342.90060395544,124011.24734286591,124213.40694054039
2016,123641.34824065035,124213.40694054039,124316.9304329708
2017,123763.35445227953,124316.9304329708,124388.70612277131
2018,124110.92420500732,124388.70612277131,124553.95177132945
2019,124226.77784321051,124553.95177132945,124778.84895385984
2020,124344.99043222316,124778.84895385984,125030.12933190522
2021,124494.76933882212,125030.12933190522,125191.34770159617
2022,124574.7127461291,125191.34770159617,125297.23321710588
2023,124598.0974104959,125297.23321710588,125386.5585890101
2024,124820.64441839913,125386.5585890101,125528.74946308038
2025,125315.03035552589,125528.74946308038,125701.51350118511
2026,125499.98073227338,125701.51350118511,125786.29086681436
2027,125547.78141295735,125786.29086681436,125896.58542384086
2028,125729.4281975977,125896.58542384086,126020.71457318649
2029,125837.87715432532,126020.71457318649,126104.1270879552
2030,126092.23806193208,126104.1270879552,126220.2395416975
2031,126104.9403185927,126220.2395416975,126430.08921015596
2032,126223.63813478449,126430.08921015596,126559.64426149125
2033,126716.81356682153,126716.81356682153,126921.29998071172
2034,126721.87147343978,126921.29998071172,127028.67352907473
2035,127170.82545715164,127170.82545715164,127378.57444527245
2036,127177.18718662496,127378.57444527245,127450.4058039366
2037,127226.56190609056,127450.4058039366,127517.07933240723
2038,127418.0361113112,127517.07933240723,127691.32973832617
2039,127543.74807621037,127691.32973832617,127870.47281929514
2040,127694.20596812776,127870.47281929514,127949.22839637985
2041,127889.04449779676,127949.22839637985,128006.62167314815
2042,127955.84959923557,128006.62167314815,128225.61141027205
2043,128201.21928142766,128225.61141027205,128366.69656070878
2044,128241.85857032075,128366.69656070878,128541.9472439388
2045,128341.90307291964,128541.9472439388,128754.29621986383
2046,128514.36916139141,128754.29621986383,128852.39387300053
2047,128579.01872846663,128852.39387300053,128897.86875189799
2048,128995.91845896914,128995.91845896914,129112.10303536459
2049,129039.57131334509,129112.10303536459,129183.39386914337
2050,129166.34924421678,129183.39386914337,129498.95466284535
2051,129182.44540337274,129498.95466284535,129684.57970686219
2052,129286.13212171948,129684.57970686219,129965.7702048257
2053,129468.42683351412,129965.7702048257,130070.8608169414
2054,129680.59442664588,130070.8608169414,130207.84114079912
2055,129732.74543962158,130207.84114079912,130431.19368496443
2056,129948.52656279651,130431.19368496443,130533.55606936246
2057,129975.50555104582,130533.55606936246,130720.4097639497
2058,130121.37972927235,130720.4097639497,130886.0552001458
2059,130225.8262366761,130886.0552001458,131193.2742941129
2060,130567.57092473263,131193.2742941129,131373.76747789385
2061,130609.12163333013,131373.76747789385,131593.93612485644
2062,130755.64415075259,131593.93612485644,131734.73330275872
2063,131705.0352825346,131734.73330275872,131870.73608743263
2064,132089.37518888892,132089.37518888892,132271.89131781817
2065,132134.66715312813,132271.89131781817,132429.15261428492
2066,132266.33469596453,132429.15261428492,132434.0735024237
2067,132457.0974834833,132457.0974834833,132540.476871358
2068,132473.99763461362,132540.476871358,132624.84739239686
2069,132553.00541253993,132624.84739239686,132822.44726338596
2070,132620.02678480427,132822.44726338596,132947.3760906965
2071,132698.44750783403,132947.3760906965,133123.58420548483
2072,132830.66585167867,133123.58420548483,133259.25704981165
2073,132885.83665951173,133259.25704981165,133314.8039732314
2074,133014.04408708066,133314.8039732314,133565.15258994943
2075,133204.9007147922,133565.15258994943,133611.65900518597
2076,133315.90893083398,133611.65900518597,133795.00440615325
2077,133426.8557098409,133795.00440615325,133889.15857805935
2078,133832.6248379159,133889.15857805935,134085.13402545903
2079,2751.6688810932314,2751.6688810932314,2866.5252458784585
2080,2841.8712004519234,2866.5252458784585,2968.880100515028
2081,2847.849063551537,2968.880100515028,3143.8019252222707
2082,2863.3624480330527,3143.8019252222707,3327.32884428495
2083,2910.1455347996703,3327.32884428495,3468.8579817714226
2084,3161.0293460174794,3468.8579817714226,3626.07176024098
2085,3290.1182105684384,3626.07176024098,3777.091520319048
2086,7251.546828832681,7251.546828832681,7396.059403056229
2087,7263.7288439413105,7396.059403056229,7563.334960044105
2088,7264.21506004895,7563.334960044105,7843.50618017046
2089,7364.162248526177,7843.50618017046,8050.444481100834
2090,7425.651730247338,8050.444481100834,8157.491579960428
2091,7617.275388875068,8157.491579960428,8296.250936809813
2092,8119.6562907394255,8296.250936809813,8475.903091063823
2093,8196.85261198156,8475.903091063823,8590.216896379072
2094,8356.891928133195,8590.216896379072,8701.865518464818
2095,8607.625786112856,8701.865518464818,8846.301974587277
2096,8717.921123706692,8846.301974587277,8922.612550358195
2097,8883.056788723065,8922.612550358195,8981.721064856942
2098,8940.289243507887,8981.721064856942,9079.784277120858
2099,26281.43984156369,26281.43984156369,26437.024539809972
2100,26307.14799253221,26437.024539809972,26572.158575566667
2101,38893.934472905836,38893.934472905836,39164.73978306743
2102,39000.23021884775,39164.73978306743,39299.71798266464
2103,39016.937638206444,39299.71798266464,39430.13884914377
2104,39048.214888410366,39430.13884914377,39544.51534355089
2105,39322.489224795,39544.51534355089,39667.59072962362
2106,39542.71249406501,39667.59072962362,39873.817148022776
2107,39561.788774211534,39873.817148022776,40095.658085362375
2108,39942.425410927004,40095.658085362375,40385.73651340473
2109,40261.320796575004,40385.73651340473,40490.99993220623
2110,40440.30423205267,40490.99993220623,40636.554835837895
2111,40443.218374191034,40636.554835837895,40748.62615355467
2112,40621.87083039224,40748.62615355467,40971.52699432296
2113,40754.11636439535,40971.52699432296,41180.19783920073
2114,41005.9734027684,41180.19783920073,41408.05897076227
2115,41258.636942174795,41408.05897076227,41557.27265667
2116,46443.61001103338,46443.61001103338,46574.49167505684
2117,46475.78597083586,46574.49167505684,46653.964608970564
2118,46498.010525364574,46653.964608970564,46801.37832605138
2119,46508.851421467494,46801.37832605138,46871.694887897516
2120,46577.75156679781,46871.694887897516,46985.5369767573
2121,46725.14726648312,46985.5369767573,47147.58686900454
2122,46794.946568329935,47147.58686900454,47197.182374479016
2123,46806.01100580543,47197.182374479016,47361.31157533175
2124,47011.247249779866,47361.31157533175,47381.78903176083
2125,47574.57131549017,47574.57131549017,47835.29184426964
2126,47629.64514074936,47835.29184426964,48046.595640545675
2127,47674.71936226812,48046.595640545675,48307.662727408366
2128,47807.3273176056,48307.662727408366,48461.27453923488
2129,48001.75075778193,48461.27453923488,48690.61640322805
2130,48349.60329842233,48690.61640322805,48841.12687091521
2131,48563.30066894521,48841.12687091521,49047.120715721416
2132,48910.57902595046,49047.120715721416,49172.320102985934
2133,49047.782150207364,49172.320102985934,49282.82018989367
2134,49174.35017391637,49282.82018989367,49452.87315511831
2135,49260.71023562299,49452.87315511831,49744.65974760519
2136,49468.09602426408,49744.65974760519,49855.038142425146
2137,63657.9545817994,63657.9545817994,63796.57200517931
2138,63662.08879599972,63796.57200517931,63958.13061381247
2139,63685.011869314,63958.13061381247,64007.15707979181
2140,63768.1975849586,64007.15707979181,64327.45963419549
2141,63915.23604790145,64327.45963419549,64427.23250161875
2142,64198.663990631554,64427.23250161875,64584.60522325883
2143,64427.71624293565,64584.60522325883,64637.18920405423
2144,64568.44828276664,64637.18920405423,64812.209600560986
2145,64679.78779057776,64812.209600560986,64979.18145054572
2146,71883.11247621628,71883.11247621628,72059.11799805697
2147,72455.4042773247,72455.4042773247,72726.16050940794
2148,72498.86319443189,72726.16050940794,72873.123427534
2149,72524.61676564615,72873.123427534,73134.69661657597
2150,72551.1006019825,73134.69661657597,73203.89783804091
2151,72742.68061193434,73203.89783804091,73388.67330543141
2152,72796.82195722275,73388.67330543141,73458.48131821855
2153,73326.5818111615,73458.48131821855,73623.5307263772
2154,73488.08363409438,73623.5307263772,73725.21121780876
2155,73602.40070826269,73725.21121780876,73927.25876487739
2156,73776.68835191202,73927.25876487739,73996.9927128275
2157,77063.61705621806,77063.61705621806,77379.92474785444
2158,77094.45230085484,77379.92474785444,77538.08480123217
2159,77236.06475394813,77538.08480123217,77698.33939404387
2160,77241.48060097947,77698.33939404387,78001.45420291947
2161,77399.38561307141,78001.45420291947,78163.21279555568
2162,77562.03200166303,78163.21279555568,78187.66959813512
2163,77592.74911051258,78187.66959813512,78333.80133900761
2164,77736.75378338393,78333.80133900761,78503.26632001846
2165,78335.46656395248,78503.26632001846,78721.7845838597
2166,78577.36350827244,78721.7845838597,78967.2659635763
2167,78804.05202653607,78967.2659635763,79066.97210930224
2168,80596.3780191269,80596.3780191269,80815.36149428312
2169,80598.23672479726,80815.36149428312,80969.51974150026
2170,80643.90315843215,80969.51974150026,81107.16084096217
2171,80675.21642343947,81107.16084096217,81367.13558652854
2172,80895.94366911809,81367.13558652854,81602.65438757597
2173,81141.1895439965,81602.65438757597,81712.04477163518
2174,81351.07831903161,81712.04477163518,81925.69013856385
2175,81716.87876462148,81925.69013856385,82149.02063280645
2176,81761.01673138543,82149.02063280645,82346.23144256542
2177,81932.56741966162,82346.23144256542,82502.09873640384
2178,82267.25070161642,82502.09873640384,82588.87502868148
2179,82382.45156941138,82588.87502868148,82636.70938340755
2180,82542.10226467597,82636.70938340755,82636.70938340755
2181,82597.41323344046,82636.70938340755,82860.6732357511
2182,82804.98936859543,82860.6732357511,82860.6732357511
2183,103813.07900451354,103813.07900451354,103878.97740472296
2184,103813.92575987452,103878.97740472296,104002.438098975
2185,103932.32364950271,104002.438098975,104188.61646998303
2186,103945.91386505344,104188.61646998303,104508.633831801
2187,103952.12570043404,104508.633831801,104672.46801649978
2188,104048.83871388626,104672.46801649978,104764.66367483839
2189,104146.0181659408,104764.66367483839,104912.90810746701
2190,104212.25663389574,104912.90810746701,105101.85737889887
2191,105023.71575227907,105101.85737889887,105191.36919836716
2192,111665.37495269829,111665.37495269829,111800.45442913531
2193,111752.11316839657,111800.45442913531,112027.3909057685
2194,111845.01748891415,112027.3909057685,112162.27004361813
2195,111855.2966411128,112162.27004361813,112162.27004361813
2196,111964.83133554237,112162.27004361813,112321.44336799832
2197,112032.89200648759,112321.44336799832,112529.96871493245
2198,112034.48494526088,112529.96871493245,112617.64073800661
2199,112376.34865115833,112617.64073800661,112801.75584855885
2200,112754.4875277176,112801.75584855885,112848.00686438306
2201,118371.92092778278,118371.92092778278,118616.25951405655
2202,118441.25341396965,118616.25951405655,118700.68760808087
2203,118466.99954838683,118700.68760808087,118941.42684179863
2204,118595.08030207397,118941.42684179863,119087.87308613569
2205,118873.46543908774,119087.87308613569,119087.87308613569
2206,118956.63767964912,119087.87308613569,119139.53517982172
2207,124695.03387288112,124695.03387288112,124844.81952360582
2208,124714.56810596146,124844.81952360582,124873.7227129545
2209,124731.05965888203,124873.7227129545,125036.39289458262
2210,124739.14092668651,125036.39289458262,125116.55526106575
2211,124875.46920688346,125116.55526106575,125212.6945021315
2212,130317.06512555273,130317.06512555273,130498.66344271229
2213,130325.97059297415,130498.66344271229,130715.99114367382
2214,130340.51039375202,130715.99114367382,130773.9746645117
2215,130441.94101660947,130773.9746645117,131057.90507539452
2216,130518.44455067207,131057.90507539452,131162.49205471747
2217,130620.57599598124,131162.49205471747,131305.57212544672
2218,130808.6972963087,131305.57212544672,131458.27245499633
2219,131287.58373168932,131458.27245499633,131573.9113915962
2220,131568.28562874775,131573.9113915962,131745.38315166222
2221,134607.32850011537,134607.32850011537,134774.71852194204
2222,134611.39121374246,134774.71852194204,134981.80441456183
2223,134627.0140694373,134981.80441456183,135112.14709175134
2224,134662.7179198682,135112.14709175134,135256.60312724736
2225,134734.23848263422,135256.60312724736,135378.7122353853
2226,134800.66194198473,135378.7122353853,135583.4716092429
2227,135088.5737902418,135583.4716092429,135639.70256245654
2228,135277.64769831757,135639.70256245654,135771.03278457507
2229,135321.06958881914,135771.03278457507,135929.40010446295
2230,135429.44630346505,135929.40010446295,136032.63467973933
2231,135660.9476742895,136032.63467973933,136154.93909922635
2232,135781.2173807896,136154.93909922635,136172.71585440237
2233,135787.91809616797,136172.71585440237,136382.0706286366
2234,135929.74443815794,136382.0706286366,136481.1327771566
2235,136067.05769860922,136481.1327771566,136790.58602060145
2236,136171.26993101343,136790.58602060145,136949.14914483743
2237,136197.5653486776,136949.14914483743,137137.00203931142
2238,136423.2610366899,137137.00203931142,137228.74278491834
2239,136534.3501626212,137228.74278491834,137317.67565526033
2240,136794.51260084167,137317.67565526033,137534.38261303492
2241,136965.65677538599,137534.38261303492,137731.06423704408
2242,137253.72760282664,137731.06423704408,137822.10671403387
2243,137267.34606550724,137822.10671403387,137914.3788719885
2244,137736.79570442555,137914.3788719885,138013.12456577868
2245,137738.5252992945,138013.12456577868,138126.47587485382
2246,137903.9252346831,138126.47587485382,138363.5014356228
2247,137914.44419525034,138363.5014356228,138585.29730427667
2248,138016.91569679967,138585.29730427667,138786.0216717439
2249,138130.3319027841,138786.0216717439,138824.7086011877
2250,138242.37889558735,138824.7086011877,139039.95458213167
2251,138380.5238544199,139039.95458213167,139104.36625264998
2252,138642.44177867778,139104.36625264998,139262.51751773004
2253,138800.6699879854,139262.51751773004,139499.74123916155
2254,138836.08652106277,139499.74123916155,139660.92080880993
2255,139042.0993547516,139660.92080880993,139772.2514544383
2256,139164.11153478854,139772.2514544383,140004.95965219056
2257,139322.4790731423,140004.95965219056,140145.34529677135
2258,139673.83166362057,140145.34529677135,140315.8614735746
2259,139796.6821130893,140315.8614735746,140461.22158787044
2260,140028.5884752026,140461.22158787044,140461.22158787044
2261,140322.8392462076,140461.22158787044,140699.7595747402
2262,140475.65301283923,140699.7595747402,140872.8191354992
2263,140477.5474679859,140872.8191354992,140971.15325433062
2264,140547.9817590543,140971.15325433062,141075.54280209393
2265,140779.1988897694,141075.54280209393,141281.09195948965
2266,140883.94820847566,141281.09195948965,141520.1744206165
2267,141086.70107516937,141520.1744206165,141730.51129732025
2268,141285.18047596447,141730.51129732025,141745.01476425753
2269,141420.25133991687,141745.01476425753,141949.47442566737
2270,141766.61378857357,141949.47442566737,142045.97108521004
2271,141780.24009101794,142045.97108521004,142359.17147228788
2272,141953.8826597955,142359.17147228788,142510.73727250102
2273,142121.3848875904,142510.73727250102,142607.19288596956
2274,142359.40761838178,142607.19288596956,142739.13445869484
2275,142447.07671565877,142739.13445869484,142870.582394628
2276,142594.9488586382,142870.582394628,143062.06957200574
2277,142653.17497231346,143062.06957200574,143293.2429623435
2278,142762.7827317584,143293.2429623435,143436.30899299023
2279,142905.0182349094,143436.30899299023,143678.22079054167
2280,143023.52913760845,143678.22079054167,143764.4213360871
2281,143068.01616355227,143764.4213360871,143995.4697723286
2282,143297.90587840462,143995.4697723286,144158.04705968132
2283,143666.0881444838,144158.04705968132,144353.6806962232
2284,143773.75212096464,144353.6806962232,144571.3877415151
2285,144000.46658043368,144571.3877415151,144690.4349211622
2286,144163.05846211166,144690.4349211622,144863.02513277205
2287,144367.65573264356,144863.02513277205,144871.36311137385
2288,144526.54166328866,144871.36311137385,144947.02846811002
2289,144580.57087505885,144947.02846811002,145040.96590975724
2290,144691.8139159456,145040.96590975724,145385.26615056588
2291,144943.57397617292,145385.26615056588,145548.37646268465
2292,144952.80105695917,145548.37646268465,145690.310629728
2293,144986.281170934,145690.310629728,145690.310629728
2294,145044.2595804802,145690.310629728,145721.01691336106
2295,145504.26749631535,145721.01691336106,145840.78743916194
2296,145579.43375490635,145840.78743916194,146041.69138582345
2297,145724.82025585795,146041.69138582345,146119.70763581307
2298,145747.98934540115,146119.70763581307,146280.16673525213
2299,145752.53411803255,146280.16673525213,146470.3732376082
2300,145939.3048228667,146470.3732376082,146576.90082886736
2301,146090.2185892887,146576.90082886736,146694.4643573641
2302,146126.59946593948,146694.4643573641,146986.14779671654
2303,146332.88586667535,146986.14779671654,147215.91756545438
2304,146540.96486552703,147215.91756545438,147392.2711856717
2305,146611.431610198,147392.2711856717,147660.24083998078
2306,146842.58514670032,147660.24083998078,147930.25066591124
2307,147011.74853866044,147930.25066591124,148091.00582080046
2308,147219.69611983906,148091.00582080046,148241.21279104525
2309,147406.97321027808,148241.21279104525,148268.88063606128
2310,147820.50272346628,148268.88063606128,148353.05266300918
2311,147954.79139290258,148353.05266300918,148549.93888230904
2312,148251.95334860813,148549.93888230904,148582.55379647217
2313,148301.16319982946,148582.55379647217,148733.21683271608
2314,148369.95659995056,148733.21683271608,149008.8988814453
2315,148478.43441391896,149008.8988814453,149184.25722457038
2316,148624.28145905014,149184.25722457038,149377.74138004554
2317,148705.35998292736,149377.74138004554,149531.09795261564
2318,148753.72444505198,149531.09795261564,149640.67803388473
2319,149187.0319247151,149640.67803388473,149773.87575913031
2320,149219.40093601745,149773.87575913031,149891.5229444068
2321,149401.11261861844,149891.5229444068,150080.28706577196
2322,149639.80657951636,150080.28706577196,150249.3119224701
2323,149712.19702316797,150249.3119224701,150485.2318960284
2324,149891.54507497122,150485.2318960284,150698.11763613898
2325,149962.05036743748,150698.11763613898,150834.08656767916
2326,150111.44134606692,150834.08656767916,151018.2825627286
2327,150249.37352836793,151018.2825627286,151160.09870721624
2328,150569.7382797173,151160.09870721624,151381.21583397276
2329,150711.2802117793,151381.21583397276,151415.2028722858
2330,151027.54361845963,151415.2028722858,151566.95629076453
2331,151065.55690257688,151566.95629076453,151846.0635372153
2332,151210.72886704243,151846.0635372153,151990.63549968012
2333,151416.94615934681,151990.63549968012,152171.43558593452
2334,151469.24565586323,152171.43558593452,152343.02270788772
2335,151620.13911028218,152343.02270788772,152415.04860131623
2336,151857.9318239351,152415.04860131623,152637.68868956287
2337,152008.4705523085,152637.68868956287,152824.4184916838
2338,152192.83345183794,152824.4184916838,152970.75558533534
2339,152350.13921576616,152970.75558533534,153182.02080088528
2340,152662.10774958547,153182.02080088528,153382.1158483514
2341,152695.80737116816,153382.1158483514,153620.1725746101
2342,152861.51910032367,153620.1725746101,153690.66283362848
2343,153020.15696523344,153690.66283362848,153938.3426549408
2344,153470.95178244743,153938.3426549408,154093.65631818588
2345,153652.0281892741,154093.65631818588,154323.72532249693
2346,153718.26961609154,154323.72532249693,154554.45341284934
2347,154113.16041183416,154554.45341284934,154639.0775713875
2348,154339.46986905325,154639.0775713875,154790.5203419254
2349,154472.1641588501,154790.5203419254,154991.5979771898
2350,154604.44348492066,154991.5979771898,155114.19116673272
2351,154818.77986317727,155114.19116673272,155253.77921829678
2352,154998.67349229776,155253.77921829678,155321.38259725686
2353,155160.22250463517,155321.38259725686,155359.5498671549
2354,155259.04795272584,155359.5498671549,155530.2935713092
2355,155315.5161636069,155530.2935713092,155579.82971921188
2356,155366.08314020853,155579.82971921188,155579.82971921188
2357,155574.45758354192,155579.82971921188,155824.81286151172
2358,155639.71580281257,155824.81286151172,155953.10742688732
2359,155683.6667866918,155953.10742688732,156069.3686026863
2360,155843.54977627876,156069.3686026863,156283.59343740207
2361,155938.221370772,156283.59343740207,156496.64230097423
2362,156007.4463745419,156496.64230097423,156627.65484608957
2363,156210.47861329207,156627.65484608957,156863.33670802158
2364,156302.33812052954,156863.33670802158,157090.44996814863
2365,156358.51521641007,157090.44996814863,157326.4226883783
2366,156652.61579757478,157326.4226883783,157610.95493169487
2367,156655.65299102652,157610.95493169487,157799.35965968127
2368,156879.39024718123,157799.35965968127,157998.40996384557
2369,157241.46766563662,157998.40996384557,158218.74129996257
2370,157338.54298446584,158218.74129996257,158408.1936225807
2371,157787.82518965632,158408.1936225807,158508.3740046924
2372,157888.26732244328,158508.3740046924,158605.1792167748
2373,158015.8433019341,158605.1792167748,158851.92872228273
2374,158270.31453971646,158851.92872228273,159018.5692690999
2375,158408.85742417077,159018.5692690999,159140.8609255177
2376,158566.2901904957,159140.8609255177,159245.3265508666
2377,158638.32489509482,159245.3265508666,159400.87171920403
2378,158904.58785775048,159400.87171920403,159592.50780098827
2379,159020.41482043304,159592.50780098827,159703.95389112976
2380,159254.6466032891,159703.95389112976,159819.59667343265
2381,159261.44256781647,159819.59667343265,159949.4123963103
2382,159407.54232705812,159949.4123963103,160167.35743936835
2383,159598.7321472178,160167.35743936835,160381.72792348752
2384,159714.3700987689,160381.72792348752,160565.056603171
2385,159866.1121059037,160565.056603171,160836.37541325216
2386,159953.81885792274,160836.37541325216,160836.37541325216
2387,160169.21348906195,160836.37541325216,161060.97317545497
2388,160414.91621362173,161060.97317545497,161208.4343539876
2389,160568.73441627045,161208.4343539876,161342.07072194267
2390,160935.5620851296,161342.07072194267,161493.05333462273
2391,161073.05965744785,161493.05333462273,161589.10812124578
2392,161221.82128072716,161589.10812124578,161643.34384697798
2393,161288.4616641532,161643.34384697798,161791.49588803944
2394,161509.8180875552,161791.49588803944,161828.70878158233
2395,161633.61870167445,161828.70878158233,161973.35566830696
2396,161646.2682705125,161973.35566830696,162146.74878703794
2397,161810.33343319973,162146.74878703794,162285.60309162654
2398,161959.61424629687,162285.60309162654,162504.22661782292
2399,161998.44941872335,162504.22661782292,162640.7355370104
2400,162162.55989329418,162640.7355370104,162761.40009060682
2401,162365.59638421927,162761.40009060682,162809.30972716125
2402,162539.91995507697,162809.30972716125,162923.99799722718
2403,162690.22586016977,162923.99799722718,163011.40167491068
2404,162799.48719357836,163011.40167491068,163145.69377365868
2405,162825.04625387146,163145.69377365868,163338.1036975114
2406,162851.16559605047,163338.1036975114,163454.70635409938
2407,162942.97154384962,163454.70635409938,163545.76670105837
2408,163057.53243211447,163545.76670105837,163643.04082178063
2409,163265.9034662526,163643.04082178063,163868.55320972126
2410,163405.36759596269,163868.55320972126,164189.67544475387
2411,163456.12952857136,164189.67544475387,164415.6964420089
2412,163594.60512747936,164415.6964420089,164574.1655017498
2413,163665.8422114977,164574.1655017498,164873.84932826128
2414,163928.82197385438,164873.84932826128,165039.92965688108
2415,164205.30159278607,165039.92965688108,165264.0666302681
2416,164431.78391314048,165264.0666302681,165436.9548729108
2417,164594.71747975214,165436.9548729108,165509.1789202304
2418,164880.45709963408,165509.1789202304,165694.43911457577
2419,165049.43484627127,165694.43911457577,165832.53921733654
2420,165355.26346045765,165832.53921733654,165968.7685099779
2421,165528.6600049844,165968.7685099779,166112.75685250573
2422,165541.38070734002,166112.75685250573,166238.79339440563
2423,165840.6137021874,166238.79339440563,166413.17694186905
2424,165907.7791519947,166413.17694186905,166596.90975141924
2425,165970.04208550823,166596.90975141924,166755.60227792477
2426,166114.999234301,166755.60227792477,166830.89453161415
2427,166334.04591039626,166830.89453161415,166926.02841751158
2428,166449.74925204206,166926.02841751158,166997.79097411933
2429,166610.69890198275,166997.79097411933,167206.50941642033
2430,166755.9204932743,167206.50941642033,167440.7416672745
2431,166843.85175539914,167440.7416672745,167546.24857989425
2432,166975.74615377322,167546.24857989425,167680.9894789029
2433,167017.17130469988,167680.9894789029,167803.44012651563
2434,167210.72406610334,167803.44012651563,167972.25478116065
2435,167540.70568798188,167972.25478116065,168052.80214040953
2436,167552.94370332945,168052.80214040953,168197.53052525173
2437,167717.7146829275,168197.53052525173,168445.96326755645
2438,167833.69969182185,168445.96326755645,168596.77961228957
2439,168036.2098879849,168596.77961228957,168730.64965507018
2440,168125.9798350754,168730.64965507018,168862.50882795546
2441,168249.21683715397,168862.50882795546,169024.74673123652
2442,168456.4558474792,169024.74673123652,169238.53646563872
2443,168617.82472905205,169238.53646563872,169444.79447162634
2444,168770.00220013154,169444.79447162634,169522.93899186092
2445,168880.87199126632,169522.93899186092,169662.31473910465
2446,169026.34161897277,169662.31473910465,169847.67074270712
2447,169260.7139593056,169847.67074270712,170096.16499124418
2448,169452.86785695612,170096.16499124418,170324.2539524534
2449,169629.95318261368,170324.2539524534,170462.3364489612
2450,169764.0303541417,170462.3364489612,170690.38312110098
2451,169870.47751778527,170690.38312110098,170960.6000670391
2452,170148.49332741226,170960.6000670391,171205.82841807563
2453,170327.88490422294,171205.82841807563,171429.30450002727
2454,170489.69756113234,171429.30450002727,171624.51630733075
2455,170708.87382540593,171624.51630733075,171624.51630733075
2456,171029.26194149826,171624.51630733075,171755.2695398979
2457,171218.58965370985,171755.2695398979,171999.06150481224
2458,171431.37688496112,171999.06150481224,172198.55255323686
2459,171634.9098596438,172198.55255323686,172333.977714493
2460,171717.43435935548,172333.977714493,172479.96702982674
2461,171830.69219509087,172479.96702982674,172577.21849540545
2462,172014.9866920721,172577.21849540545,172678.9224643198
2463,172224.28719645177,172678.9224643198,172819.83378990923
2464,172341.10401241216,172819.83378990923,172955.31141114185
2465,172560.12756721413,172955.31141114185,173177.04517697066
2466,172770.99434124303,173177.04517697066,173310.7758835964
2467,172881.63472978867,173310.7758835964,173505.9362238752
2468,172958.93026867785,173505.9362238752,173627.1251279222
2469,173437.01461702547,173627.1251279222,173856.00425926494
2470,173524.22874797182,173856.00425926494,173979.33589589078
2471,173747.5906807979,173979.33589589078,174062.99284304274
2472,173904.9373061048,174062.99284304274,174145.3349289352
2473,174014.8958946978,174145.3349289352,174289.55838174777
2474,174040.34722696923,174289.55838174777,174443.1090098541
2475,174067.4968540817,174443.1090098541,174645.51221775584
2476,174162.50542878706,174645.51221775584,174863.3636896259
2477,174433.11046915883,174863.3636896259,175050.0865241638
2478,174508.94755311444,175050.0865241638,175211.50301318467
2479,174684.00289980858,175211.50301318467,175362.7974947115
2480,174868.0679550796,175362.7974947115,175580.28578536146
2481,175081.34880575657,175580.28578536146,175755.7218244716
2482,175119.48090095233,175755.7218244716,175870.40720178795
2483,175365.17310344227,175870.40720178795,176150.62028130115
2484,175765.49082746095,176150.62028130115,176282.73577133004
2485,175879.51661533272,176282.73577133004,176461.74915097604
2486,175947.50188288052,176461.74915097604,176663.13840259367
2487,176152.53103781547,176663.13840259367,176931.67718129823
2488,176401.71303572968,176931.67718129823,177256.92007336533
2489,176498.3272903424,177256.92007336533,177455.39400035408
2490,176710.605290335,177455.39400035408,177492.09870636536
2491,177001.4278983212,177492.09870636536,177727.044805419
2492,177096.55402640108,177727.044805419,177799.9292141357
2493,177331.25846564,177799.9292141357,177966.68132924428
2494,177496.28909765097,177966.68132924428,178091.94775735823
2495,177582.7968915853,178091.94775735823,178249.08686079746
2496,177834.90876565268,178249.08686079746,178494.91832025786
2497,177868.68395222354,178494.91832025786,178561.84898119347
2498,178160.4782966482,178561.84898119347,178848.74856812265
2499,178274.2718384375,178848.74856812265,178917.38972424404
2500,178495.25594467533,178917.38972424404,179087.96744301965
2501,178575.02476032602,179087.96744301965,179310.154800179
2502,178714.90267947444,179310.154800179,179405.55998601884
2503,178886.4673188379,179405.55998601884,179483.10604215396
2504,178979.07166647422,179483.10604215396,179605.24979224204
2505,179114.0905824684,179605.24979224204,179853.7630233959
2506,179376.7888799925,179853.7630233959,180096.5597771239
2507,179410.81246909007,180096.5597771239,180131.53182000658
2508,179520.22730004345,180131.53182000658,180264.00014825087
2509,179614.95215351088,180264.00014825087,180411.02741091736
2510,180133.4117157072,180411.02741091736,180447.77320666108
2511,180158.92969966872,180447.77320666108,180671.30755237446
