Customers,Arrivals,Arrivals at Machine,Departures
1068,72250.09177678465,72250.09177678465,72299.83804141187
1069,72478.16196878506,72478.16196878506,72742.77513678162
1070,72479.2363131605,72742.77513678162,72864.84202663426
1071,72755.45210260418,72864.84202663426,73054.10260598632
1072,72897.45128644732,73054.10260598632,73122.90685267972
1073,72975.78718144016,73122.90685267972,73361.50641645998
1074,73054.20935798489,73361.50641645998,73513.43971243729
1075,73201.60449245588,73513.43971243729,73652.55556312558
1076,73379.80115146673,73652.55556312558,73823.76512547322
1077,73504.90333413026,73823.76512547322,73985.84079931666
1078,73552.07174848276,73985.84079931666,74204.20599679482
1079,73800.34142194677,74204.20599679482,74439.87503658367
1080,73845.04009811109,74439.87503658367,74585.83830632352
1081,73996.5783665345,74585.83830632352,74616.75327491295
1082,74044.56049419983,74616.75327491295,74892.91062923273
1083,74458.1447682174,74892.91062923273,74936.52515811403
1084,74635.86582665706,74936.52515811403,75071.91906488812
1085,74764.6290708553,75071.91906488812,75162.31715761177
1086,75105.22965919544,75162.31715761177,75478.39459974311
1087,75200.85180155511,75478.39459974311,75752.59963975233
1088,75705.4055591577,75752.59963975233,75893.00741696722
1089,75727.08200370664,75893.00741696722,76114.75580078743
1090,75914.8843329425,76114.75580078743,76283.71883876667
1091,75932.41717699825,76283.71883876667,76467.28580657288
1092,76042.60727360142,76467.28580657288,76625.9306785126
1093,76280.0251770524,76625.9306785126,76704.09200683731
1094,76516.81576304564,76704.09200683731,76930.9805396955
1095,76573.36925220599,76930.9805396955,77096.8474608736
1096,76723.0214306883,77096.8474608736,77319.41230647822
1097,76778.6327366123,77319.41230647822,77461.87743850898
1098,77005.62207915593,77461.87743850898,77605.16909286342
1099,77047.88361306887,77605.16909286342,77702.04071418404
1100,77123.66573651347,77702.04071418404,77942.73501103613
1101,77462.06104263916,77942.73501103613,78133.53718409824
1102,77602.00159087412,78133.53718409824,78399.0532005882
1103,77750.72129083768,78399.0532005882,78515.70026586232
1104,77795.50045915943,78515.70026586232,78791.7938985599
1105,78265.27191724301,78791.7938985599,78907.25560810974
1106,78439.13493802965,78907.25560810974,79136.33815912345
1107,78537.8921743424,79136.33815912345,79249.41544452231
1108,78910.2274874098,79249.41544452231,79419.69358728544
1109,79142.43935437425,79419.69358728544,79535.44467376362
1110,79230.42307136567,79535.44467376362,79629.9004862308
1111,79429.50274387038,79629.9004862308,79787.79550291703
1112,79553.2010006221,79787.79550291703,80027.84874526766
1113,79685.57750976653,80027.84874526766,80298.82304010143
1114,79811.09561185625,80298.82304010143,80411.04283120869
1115,80077.8679558915,80411.04283120869,80609.68434510357
1116,80252.31633348438,80609.68434510357,80857.87527278152
1117,80614.25017279954,80857.87527278152,81079.84344832889
1118,80711.6602246757,81079.84344832889,81191.7814229522
1119,81326.82151225966,81326.82151225966,81464.96373812255
1120,81409.94676740498,81464.96373812255,81663.2174413832
1121,81626.68473868887,81663.2174413832,81663.2174413832
1122,81650.21888386818,81663.2174413832,81805.27356502404
1123,81846.71440139198,81846.71440139198,81903.95142421893
1124,81891.80149066122,81903.95142421893,82001.93520861023
1125,82218.57271236001,82218.57271236001,82398.82117018764
1126,82259.70610290616,82398.82117018764,82620.31178880153
1127,83377.50457833725,83377.50457833725,83487.4684317817
1128,83411.48590725442,83487.4684317817,83695.25753320951
1129,83536.01427920435,83695.25753320951,83816.40238125004
1130,83758.75561542093,83816.40238125004,84003.74612891192
1131,83774.23755390884,84003.74612891192,84160.82082623566
1132,83852.7775095797,84160.82082623566,84252.95241021314
1133,83961.21745922623,84252.95241021314,84422.376298143
1134,83966.38454810988,84422.376298143,84517.05496596212
1135,84238.244822059,84517.05496596212,84742.5567875977
1136,84262.44006654478,84742.5567875977,84908.57274119354
1137,84470.4630241453,84908.57274119354,85124.25562657387
1138,84522.77039154555,85124.25562657387,85279.67144336869
1139,84818.5336019779,85279.67144336869,85401.4208841929
1140,85148.4378923254,85401.4208841929,85644.22719599566
1141,85215.25912652943,85644.22719599566,85816.05508896285
1142,85404.05355627654,85816.05508896285,85926.42466884325
1143,85645.12990297198,85926.42466884325,86176.63834382566
1144,85727.71544231797,86176.63834382566,86239.77341602067
1145,85829.73848055833,86239.77341602067,86359.34245232724
1146,85856.99875418625,86359.34245232724,86617.31351401126
1147,86076.41179234306,86617.31351401126,86724.75468073715
1148,86183.45946068491,86724.75468073715,87028.9738716724
1149,86690.2599622554,87028.9738716724,87244.59629387762
1150,86920.51617465033,87244.59629387762,87428.595202155
1151,87067.8947044562,87428.595202155,87608.61711421594
1152,87081.52918029069,87608.61711421594,87756.96767819955
1153,87568.90385720957,87756.96767819955,87839.28651338207
1154,87624.84049360477,87839.28651338207,88011.50264406703
1155,87878.48252206808,88011.50264406703,88134.60306048517
1156,87922.8869613512,88134.60306048517,88299.9292278403
1157,88085.57337237893,88299.9292278403,88379.98683921467
1158,88116.30580895151,88379.98683921467,88504.73456598895
1159,88216.9666699363,88504.73456598895,88637.97511721881
1160,88246.77894042221,88637.97511721881,88849.79674020999
1161,88312.57893377506,88849.79674020999,89137.34579565653
1162,88810.21021666295,89137.34579565653,89180.72277001479
1163,88853.49143647222,89180.72277001479,89361.95706369521
1164,89215.36255599263,89361.95706369521,89622.04868957013
1165,89395.67877436097,89622.04868957013,89806.85198558107
1166,89587.92245270146,89806.85198558107,89995.45970207248
1167,89712.71435114353,89995.45970207248,90192.44499296707
1168,89816.3288460943,90192.44499296707,90366.74056788693
1169,90032.39496772322,90366.74056788693,90542.29821881825
1170,90233.4975459289,90542.29821881825,90602.51992978898
1171,90383.66817167954,90602.51992978898,90706.3465222203
1172,90508.77397997206,90706.3465222203,90887.69353074777
1173,90620.48964238737,90887.69353074777,90905.27783435279
1174,90621.78991477643,90905.27783435279,91063.62996650964
1175,90710.06431284349,91063.62996650964,91197.9216536709
1176,90884.51473245714,91197.9216536709,91338.1238424495
1177,90913.27832235898,91338.1238424495,91493.36797465914
1178,90934.50511594415,91493.36797465914,91518.92249376714
1179,91213.93560076896,91518.92249376714,91659.13063002066
1180,91221.21200718386,91659.13063002066,91839.06166062687
1181,91393.37941474495,91839.06166062687,92135.08698086822
1182,91567.43016644557,92135.08698086822,92323.57288346013
1183,91715.84422057286,92323.57288346013,92510.4298358449
1184,92412.47910339899,92510.4298358449,92666.81878033251
1185,92522.22305181102,92666.81878033251,92867.19135671869
1186,92665.75316833302,92867.19135671869,93023.55017299912
1187,92925.56070198795,93023.55017299912,93161.28408010582
1188,93089.36504433335,93161.28408010582,93449.40120393567
1189,93211.55171112285,93449.40120393567,93658.91004691107
1190,93284.44306546809,93658.91004691107,93862.17517815794
1191,93481.20368266548,93862.17517815794,94130.31454314281
1192,93557.60583511498,94130.31454314281,94251.57478733792
1193,93837.5314814274,94251.57478733792,94478.78886245057
1194,93899.07847980977,94478.78886245057,94700.9981640468
1195,93972.8109328613,94700.9981640468,94796.1304428812
1196,94707.95033484788,94796.1304428812,94864.31708350634
1197,94792.02506455999,94864.31708350634,95038.3764615621
1198,94870.1906961581,95038.3764615621,95166.45662444425
1199,94975.37511987898,95166.45662444425,95259.86791194041
1200,95055.03672699754,95259.86791194041,95546.66215590826
1201,95192.68947518486,95546.66215590826,95634.27503410749
1202,95206.80611119543,95634.27503410749,95705.67314908328
1203,95319.63870302823,95705.67314908328,95902.70182314051
1204,95501.78723940878,95902.70182314051,96037.01571648924
1205,95623.14646740981,96037.01571648924,96157.14679265152
1206,96060.07796609863,96157.14679265152,96435.37917316472
1207,96188.5847794346,96435.37917316472,96632.14876664431
1208,96517.9855219585,96632.14876664431,96806.89458870701
1209,96720.6625413334,96806.89458870701,96902.88449993632
1210,96728.56391642052,96902.88449993632,97172.98576109111
1211,96865.00038005608,97172.98576109111,97180.10610291737
1212,96929.18357347812,97180.10610291737,97292.35588958081
1213,97188.87044921839,97292.35588958081,97440.68445592662
1214,97219.65464783453,97440.68445592662,97498.98519445783
1215,97296.71533865688,97498.98519445783,97761.74276933164
1216,97579.2061438824,97761.74276933164,97990.10614916483
1217,97616.15054569826,97990.10614916483,98147.21167209445
1218,97794.34581090596,98147.21167209445,98390.92384939278
1219,97900.65558556259,98390.92384939278,98680.32364242442
1220,97973.14187090662,98680.32364242442,98867.84739439012
1221,98026.09032523897,98867.84739439012,98995.07362316923
1222,98213.00501750491,98995.07362316923,99124.94125866472
1223,98473.39864145119,99124.94125866472,99229.43378486417
1224,99026.34569432054,99229.43378486417,99364.37656810762
1225,99295.75599385754,99364.37656810762,99541.2529682182
1226,99308.63094561751,99541.2529682182,99764.67249456713
1227,99553.27814619288,99764.67249456713,99936.78444177723
1228,3631.072490044238,3631.072490044238,3846.1411291450127
1229,3730.4326957997014,3846.1411291450127,4004.39306153047
1230,3767.4957217623733,4004.39306153047,4194.027477875929
1231,3852.88551878968,4194.027477875929,4404.82984923449
1232,4223.577177471323,4404.82984923449,4557.940817592443
1233,4240.752306377809,4557.940817592443,4652.368348190721
1234,4576.591193230834,4652.368348190721,4816.004021305349
1235,4762.584321829195,4816.004021305349,5031.559260537871
1236,4861.676204144483,5031.559260537871,5134.378178325946
1237,6752.559962388565,6752.559962388565,6820.07741318647
1238,6791.212836462704,6820.07741318647,7001.163374296835
1239,6857.654132701994,7001.163374296835,7113.2318225689205
1240,7039.394087210129,7113.2318225689205,7302.960643964002
1241,7061.439764097836,7302.960643964002,7442.940522406288
1242,7197.3487569274475,7442.940522406288,7556.058193691319
1243,7337.494133056775,7556.058193691319,7723.753961246927
1244,7587.81902115113,7723.753961246927,7839.195397578921
1245,7728.367762895884,7839.195397578921,8028.013567175643
1246,7883.259064492675,8028.013567175643,8142.101644165104
1247,7905.210763285806,8142.101644165104,8329.89694073098
1248,8092.457070958216,8329.89694073098,8494.156609766582
1249,8147.773560881798,8494.156609766582,8728.484113830866
1250,8291.529010221293,8728.484113830866,9009.199709599052
1251,8346.32929397706,9009.199709599052,9077.440714443203
1252,8505.122469354646,9077.440714443203,9257.869796365208
1253,8821.631196629203,9257.869796365208,9375.315084540194
1254,8987.531670936085,9375.315084540194,9384.56216781907
1255,9141.342774251238,9384.56216781907,9659.143617504209
1256,9417.928101003045,9659.143617504209,9810.248283830473
1257,9558.924647404476,9810.248283830473,9982.308271107602
1258,9771.35330607287,9982.308271107602,10046.893971968695
1259,9894.847685269411,10046.893971968695,10224.504618249388
1260,10076.9976172206,10224.504618249388,10344.700086961126
1261,10244.011446585106,10344.700086961126,10491.411400566833
1262,10374.242929485006,10491.411400566833,10558.971552419958
1263,10508.373417349683,10558.971552419958,10696.774769939508
1264,10597.860192878608,10696.774769939508,10867.133988338566
1265,11350.384212107643,11350.384212107643,11579.770301195262
1266,11378.303360585553,11579.770301195262,11815.547592243358
1267,11524.800113518813,11815.547592243358,11954.616003074128
1268,11577.694164899573,11954.616003074128,12185.015189760956
1269,11643.855043657622,12185.015189760956,12206.522864635212
1270,11967.638291148694,12206.522864635212,12415.2385682147
1271,12213.150780494063,12415.2385682147,12631.346776878469
1272,12227.372969041895,12631.346776878469,12688.340989772574
1273,12263.29283407633,12688.340989772574,12744.831439731412
1274,12436.592570649356,12744.831439731412,12946.950136308924
1275,12772.076493265702,12946.950136308924,12997.531943933747
1276,12942.534765652936,12997.531943933747,13074.56633723644
1277,12992.401768549793,13074.56633723644,13257.23023981138
1278,13201.04778054655,13257.23023981138,13378.463998032337
1279,13308.010561481142,13378.463998032337,13507.251464625198
1280,13336.537073619193,13507.251464625198,13648.522819755199
1281,13421.928204890073,13648.522819755199,13919.69754101267
1282,13739.369432145064,13919.69754101267,14157.3141304939
1283,14002.087175279494,14157.3141304939,14272.486127110838
1284,14009.974431516193,14272.486127110838,14453.406268628896
1285,14218.376027356731,14453.406268628896,14553.56240085368
1286,16616.229126732473,16616.229126732473,16789.317645119492
1287,16626.20213461909,16789.317645119492,16965.028856131714
1288,16642.27384668922,16965.028856131714,17051.47938125123
1289,16646.247274383924,17051.47938125123,17218.680817775687
1290,16706.77241361309,17218.680817775687,17316.11072395635
1291,17239.012507889678,17316.11072395635,17389.771144500468
1292,19247.07957081432,19247.07957081432,19499.913435191123
1293,19299.31935986931,19499.913435191123,19680.251582749363
1294,19299.657354515115,19680.251582749363,19773.859318115567
1295,19367.247938396406,19773.859318115567,19908.252807704353
1296,19561.357908036614,19908.252807704353,20158.26602375298
1297,19928.379440086188,20158.26602375298,20292.1833726911
1298,20079.372012292166,20292.1833726911,20389.155809499247
1299,21543.03508359966,21543.03508359966,21752.770433755984
1300,21580.492898194592,21752.770433755984,21862.771248152625
1301,21606.33438626573,21862.771248152625,22001.00685614534
1302,21612.527417544814,22001.00685614534,22154.367855683904
1303,22007.480781242033,22154.367855683904,22399.342038961
1304,22195.20700820256,22399.342038961,22644.690480973775
1305,22431.920144797507,22644.690480973775,22865.464785427932
1306,22664.61531318194,22865.464785427932,22949.49882065055
1307,22726.674678232794,22949.49882065055,23126.87567234491
1308,22939.92489091544,23126.87567234491,23287.60714684105
1309,23055.606883429657,23287.60714684105,23584.599092828375
1310,23307.502001319674,23584.599092828375,23749.51078039547
1311,23535.87073630399,23749.51078039547,23873.384316650256
1312,23686.66320243059,23873.384316650256,24030.50737380218
1313,23783.00021546796,24030.50737380218,24312.645677992943
1314,23919.980939688554,24312.645677992943,24497.119448791018
1315,24244.290624491987,24497.119448791018,24748.744948517622
1316,24359.015246381856,24748.744948517622,24841.459231864195
1317,24361.89235268223,24841.459231864195,25018.079431949907
1318,24563.15575106662,25018.079431949907,25042.893265311723
1319,24765.651306571595,25042.893265311723,25192.664892967612
1320,24892.26140832072,25192.664892967612,25521.604096225114
1321,25028.0680212296,25521.604096225114,25567.56889588268
1322,25188.011910551235,25567.56889588268,25683.82191693997
1323,25219.01916204102,25683.82191693997,25942.887245626483
1324,25585.256847470548,25942.887245626483,26073.962467951333
1325,25588.94621220428,26073.962467951333,26258.265255445323
1326,25895.972582355484,26258.265255445323,26422.525093174852
1327,25987.30096121576,26422.525093174852,26641.528992073054
1328,26223.76752161114,26641.528992073054,26881.168338454252
1329,26680.321211300845,26881.168338454252,27128.13299840493
1330,26916.552945625666,27128.13299840493,27214.11057725424
1331,27130.756208306066,27214.11057725424,27487.121329880643
1332,27242.452800608102,27487.121329880643,27704.242638793785
1333,27415.21256614091,27704.242638793785,27896.363705141324
1334,27702.928113537837,27896.363705141324,28055.57686275225
1335,27711.1211102786,28055.57686275225,28128.483420769673
1336,27897.51671893062,28128.483420769673,28327.42134025259
1337,28036.554521133352,28327.42134025259,28543.766980915083
1338,28339.44885214049,28543.766980915083,28775.552486172255
1339,28517.369450688908,28775.552486172255,29050.028983107495
1340,28583.662205346733,29050.028983107495,29155.886199765642
1341,28770.347264546686,29155.886199765642,29433.740757382784
1342,28909.284079162753,29433.740757382784,29566.16051056935
1343,29291.093001768193,29566.16051056935,29710.88050550479
1344,29574.852931195222,29710.88050550479,29911.851223788297
1345,29897.67899172567,29911.851223788297,30095.07993892602
1346,31511.97926667795,31511.97926667795,31728.66177818776
1347,31533.310055125916,31728.66177818776,31925.50869779565
1348,31598.8769547099,31925.50869779565,32165.561563737596
1349,31600.297921481324,32165.561563737596,32253.167727512962
1350,31846.146905213292,32253.167727512962,32416.80602106062
1351,32132.453632254852,32416.80602106062,32582.70669418351
1352,32256.096519810755,32582.70669418351,32654.519719334905
1353,32419.32075394393,32654.519719334905,32780.90590583329
1354,32499.633104758417,32780.90590583329,32983.049345930944
1355,32607.739317632655,32983.049345930944,33092.49979034712
1356,32690.94096226327,33092.49979034712,33157.75348849056
1357,32701.746612528088,33157.75348849056,33328.73699139874
1358,32901.11512464785,33328.73699139874,33519.07006777813
1359,33159.7545632096,33519.07006777813,33606.673174434014
1360,33597.176494798456,33606.673174434014,33686.84612374932
1361,36718.86870924805,36718.86870924805,36834.077673205895
1362,36814.407503679504,36834.077673205895,36893.20738882886
1363,37957.29330444274,37957.29330444274,38085.30309424461
1364,38041.57054966441,38085.30309424461,38280.615369487205
1365,38046.670258329505,38280.615369487205,38433.64266952701
1366,38119.725659435215,38433.64266952701,38543.6255875072
1367,38421.26793547968,38543.6255875072,38733.39579656553
1368,38622.608845313975,38733.39579656553,38833.454680804294
1369,38717.109696270265,38833.454680804294,39019.073438472384
1370,38768.07673647572,39019.073438472384,39209.846065674414
1371,38914.82070654311,39209.846065674414,39436.89515223651
1372,39044.96504515,39436.89515223651,39615.84231381289
1373,39253.606572936886,39615.84231381289,39829.890722349825
1374,39415.051192205035,39829.890722349825,39998.57756616993
1375,39554.8378807337,39998.57756616993,40118.301012167496
1376,39729.98512929713,40118.301012167496,40259.0919738582
1377,40138.23016515199,40259.0919738582,40368.702448228345
1378,40296.979894855314,40368.702448228345,40566.25665131885
1379,40377.2684609104,40566.25665131885,40726.05656819821
1380,40436.947457947645,40726.05656819821,40904.00861049475
1381,40639.5651322876,40904.00861049475,41018.44608940774
1382,40948.34550598675,41018.44608940774,41215.57706409639
1383,41006.24825560341,41215.57706409639,41349.31501260794
1384,41095.141117335865,41349.31501260794,41451.41982621789
1385,41249.95459040135,41451.41982621789,41729.00212251188
1386,41485.46020021408,41729.00212251188,41885.17192298694
1387,41610.352676624054,41885.17192298694,41972.83228990892
1388,41930.34686368233,41972.83228990892,42140.73669392246
1389,41964.42280343164,42140.73669392246,42327.300342225375
1390,41977.647172954894,42327.300342225375,42549.13975226527
1391,42396.42018156653,42549.13975226527,42666.80953137523
1392,42409.71133250435,42666.80953137523,42818.24571355047
1393,42685.533850138694,42818.24571355047,42917.0944391544
1394,53916.319294176166,53916.319294176166,54123.96143931616
1395,53937.122243232225,54123.96143931616,54214.83702274715
1396,53970.910601334304,54214.83702274715,54381.617273580145
1397,54059.389082659145,54381.617273580145,54518.225824726826
1398,54125.93304535989,54518.225824726826,54740.92208845911
1399,54228.519359393445,54740.92208845911,54882.6957755315
1400,54396.28024792619,54882.6957755315,54956.67653518262
1401,54429.73830669102,54956.67653518262,55041.56582249722
1402,54900.74696110895,55041.56582249722,55100.76924187607
1403,55001.22113897394,55100.76924187607,55390.5896049884
1404,55104.318349329435,55390.5896049884,55583.28214799199
1405,55112.59896427721,55583.28214799199,55725.658049174584
1406,55473.12379844178,55725.658049174584,55822.210779039255
1407,55727.33497784723,55822.210779039255,56117.110605059934
1408,55803.82252383973,56117.110605059934,56240.371205109856
1409,56052.214110286404,56240.371205109856,56463.90044984298
1410,56142.43018789215,56463.90044984298,56551.11577141472
1411,56196.81992670197,56551.11577141472,56774.30772891828
1412,56320.14528911424,56774.30772891828,56880.12651340811
1413,56464.1071258529,56880.12651340811,57037.6541776882
1414,56546.12875303033,57037.6541776882,57242.525275022475
1415,56774.73495740759,57242.525275022475,57326.06429586819
1416,56981.939434830856,57326.06429586819,57491.67217877234
1417,57150.70459310632,57491.67217877234,57712.07452694016
1418,57253.74306358125,57712.07452694016,57874.9161070463
1419,57542.548207319276,57874.9161070463,58051.509935347196
1420,57561.738750757824,58051.509935347196,58212.08859791739
1421,57831.08707668465,58212.08859791739,58347.54292402572
1422,57890.32159659533,58347.54292402572,58433.108420816854
1423,57975.42743113943,58433.108420816854,58690.45102753268
1424,58415.77028844198,58690.45102753268,58818.22551414559
1425,58438.35589525123,58818.22551414559,59048.786245557516
1426,58473.00144690775,59048.786245557516,59223.31465187899
1427,59101.819784769905,59223.31465187899,59369.714604910434
1428,59318.43343574114,59369.714604910434,59509.17891081059
1429,59336.23553387074,59509.17891081059,59728.561804483026
1430,59369.95192487702,59728.561804483026,59919.59834332974
1431,59752.69869763825,59919.59834332974,60013.51997292498
1432,59983.454501095395,60013.51997292498,60131.18011412469
1433,60024.39491941018,60131.18011412469,60350.02862501145
1434,64027.095282094415,64027.095282094415,64144.84632464259
1435,64037.69998705379,64144.84632464259,64208.446753551354
1436,64115.75588289158,64208.446753551354,64365.90901052816
1437,65555.59227099142,65555.59227099142,65769.03069312294
1438,65601.90945280956,65769.03069312294,65945.90705423533
1439,65650.02789446137,65945.90705423533,66101.94502292303
1440,65658.46645903132,66101.94502292303,66168.52489975872
1441,65771.87475145911,66168.52489975872,66272.12618668342
1442,66004.84432795527,66272.12618668342,66358.33317435365
1443,68474.6990677516,68474.6990677516,68540.30617647273
1444,68786.68539757494,68786.68539757494,69003.86666452736
1445,68869.0832334432,69003.86666452736,69164.05479362428
1446,68944.21620011024,69164.05479362428,69274.67381250288
1447,69014.11069116117,69274.67381250288,69437.3785842677
1448,69127.97615332343,69437.3785842677,69486.86916442121
1449,69213.33169173407,69486.86916442121,69610.17937133496
1450,69278.57937045813,69610.17937133496,69766.47509183084
1451,69417.64501958308,69766.47509183084,69869.6719139479
1452,69517.60897269945,69869.6719139479,70023.98961143741
1453,69776.38526810046,70023.98961143741,70171.43122763271
1454,74179.96808097891,74179.96808097891,74509.49909541752
1455,74300.95001381071,74509.49909541752,74672.57040541597
1456,74363.60118585506,74672.57040541597,74772.14793744322
1457,74402.664847283,74772.14793744322,74835.69115359856
1458,74720.29174313074,74835.69115359856,75050.02408303914
1459,74766.36069756631,75050.02408303914,75087.4210067984
1460,74793.25223644447,75087.4210067984,75356.72367451897
1461,75121.02835282564,75356.72367451897,75404.85900766583
1462,77056.95750180395,77056.95750180395,77093.00852587393
1463,77187.98710302159,77187.98710302159,77422.7117160963
1464,77188.35550691292,77422.7117160963,77516.45477866968
1465,77194.97314751372,77516.45477866968,77650.97579899966
1466,77227.2836477049,77650.97579899966,77803.39937598264
1467,77233.95769254157,77803.39937598264,77883.05267378283
1468,77557.33906161392,77883.05267378283,78000.45788165071
1469,77788.85613433218,78000.45788165071,78135.10265611047
1470,77897.20682597879,78135.10265611047,78344.85573335548
1471,77939.95745227108,78344.85573335548,78550.8294559186
1472,78122.54636403793,78550.8294559186,78683.1524429111
1473,78372.20287123704,78683.1524429111,78779.40429253699
1474,78444.07819332593,78779.40429253699,78885.11883042734
1475,78865.22389720753,78885.11883042734,79044.11532973892
1476,78880.60256475012,79044.11532973892,79308.60932499857
1477,79079.88774113664,79308.60932499857,79460.53200453718
1478,79145.08591547477,79460.53200453718,79473.48504021089
1479,79403.8381361168,79473.48504021089,79669.08610188111
1480,79548.65222046761,79669.08610188111,79807.72526592825
1481,79679.85567619739,79807.72526592825,79874.03082190017
1482,79808.30488095422,79874.03082190017,80060.22141418426
1483,79893.50535984607,80060.22141418426,80265.43269273273
1484,79969.42183901012,80265.43269273273,80363.54468601175
1485,80093.26877840336,80363.54468601175,80574.89571770342
1486,80327.47423682592,80574.89571770342,80656.9386860961
1487,80621.04816419487,80656.9386860961,80771.71461115319
1488,80703.68196963225,80771.71461115319,80913.99702832456
1489,80773.74207132997,80913.99702832456,81047.70503778744
1490,80813.18871384501,81047.70503778744,81186.77812021963
1491,85890.92133029546,85890.92133029546,86010.78282046273
1492,86189.21003809205,86189.21003809205,86349.2732173043
1493,86206.49032081742,86349.2732173043,86366.44406883552
1494,86312.16417825012,86366.44406883552,86414.25550393843
1495,86385.04535475557,86414.25550393843,86446.12913847981
1496,86417.31429510191,86446.12913847981,86557.19339414436
1497,86466.98516306395,86557.19339414436,86638.51059767455
1498,86474.74103135001,86638.51059767455,86751.83889866961
1499,86640.77414756636,86751.83889866961,86783.90560024657
1500,88332.91181421094,88332.91181421094,88531.90997047114
1501,88334.72886635551,88531.90997047114,88765.30696897613
1502,88359.63357238678,88765.30696897613,88946.42757390132
1503,88387.29805580588,88946.42757390132,89090.07081063079
1504,88819.20429416683,89090.07081063079,89208.07139164991
1505,89155.64834805821,89208.07139164991,89397.71036854788
1506,89255.07995515341,89397.71036854788,89670.07263279626
1507,89558.57765746547,89670.07263279626,89842.43306855373
1508,89613.02254552119,89842.43306855373,89842.43306855373
1509,89785.40720800024,89842.43306855373,90033.50391430872
1510,89869.63078968952,90033.50391430872,90167.02332935843
1511,89892.11784159094,90167.02332935843,90295.3731371041
1512,90080.8723606626,90295.3731371041,90491.4620282769
1513,90183.12097677035,90491.4620282769,90539.02208085389
1514,90309.00367349986,90539.02208085389,90787.23547456283
1515,90493.89542441828,90787.23547456283,90944.90675186549
1516,90568.02472316746,90944.90675186549,91099.59126537594
1517,90697.08413044935,91099.59126537594,91279.14965530948
1518,90836.0824762182,91279.14965530948,91485.67357111828
1519,90942.27446156584,91485.67357111828,91735.7183561113
1520,90949.79262089301,91735.7183561113,91952.00080893307
1521,91321.38359465482,91952.00080893307,92082.6230397802
1522,91432.7948226249,92082.6230397802,92250.02683785347
1523,91748.47856485886,92250.02683785347,92313.3157940071
1524,92260.58776383515,92313.3157940071,92483.90209117603
1525,92460.00144026492,92483.90209117603,92741.9419644785
1526,92539.7677250157,92741.9419644785,92866.5357597705
1527,92805.3859788478,92866.5357597705,93026.68064935562
1528,92932.00339194632,93026.68064935562,93169.15817792549
1529,93982.13131819684,93982.13131819684,94053.91311215708
1530,93993.94681571062,94053.91311215708,94153.76789963678
1531,94047.17420893103,94153.76789963678,94223.18269167608
1532,94138.06654476588,94223.18269167608,94379.26270042005
1533,94160.2478557939,94379.26270042005,94508.9451306741
1534,94214.3338224763,94508.9451306741,94732.1666192662
1535,95630.91074389091,95630.91074389091,95865.05059774018
1536,95667.95477103096,95865.05059774018,96003.2500661111
1537,95782.25048551925,96003.2500661111,96200.33395315477
1538,96015.63232452056,96200.33395315477,96285.48572882629
1539,98335.74681958296,98335.74681958296,98484.22473664234
1540,98365.65462211143,98484.22473664234,98588.58753853981
1541,98385.21394134019,98588.58753853981,98751.60343536136
1542,98409.58662752293,98751.60343536136,98808.14204398548
1543,98535.62037453533,98808.14204398548,98916.18213028935
1544,98732.14824995396,98916.18213028935,99050.24912123861
1545,98771.66820467275,99050.24912123861,99156.07207121524
1546,99030.70904139012,99156.07207121524,99345.8931594424
1547,99178.43019750572,99345.8931594424,99523.02431679673
1548,99322.65093627661,99523.02431679673,99642.10165648974
1549,99557.08899686497,99642.10165648974,99719.22599312998
1550,99648.39602714097,99719.22599312998,99827.43028046169
1551,16724.392512514172,16724.392512514172,16909.195065279757
1552,16798.158832360656,16909.195065279757,17009.19109557921
1553,16823.961075352727,17009.19109557921,17158.337775183354
1554,17029.858066135726,17158.337775183354,17247.540156805626
1555,17171.38870503201,17247.540156805626,17345.418194027472
1556,17276.59404881483,17345.418194027472,17584.152519100156
1557,17561.174660242956,17584.152519100156,17830.420407599428
1558,17598.802024939378,17830.420407599428,17975.395888238454
1559,17938.398904821002,17975.395888238454,18121.567391632212
1560,18042.80902388566,18121.567391632212,18358.110281940666
1561,32957.71255385388,32957.71255385388,33039.16164574884
1562,32981.22471372865,33039.16164574884,33173.58720731298
1563,33114.5405051892,33173.58720731298,33281.20492794997
1564,33186.899707333796,33281.20492794997,33564.31698415169
1565,33258.80150306743,33564.31698415169,33689.501473544165
1566,58017.66779578126,58017.66779578126,58181.35663156415
1567,58075.62139199795,58181.35663156415,58329.873196807064
1568,58149.14676332164,58329.873196807064,58601.026553107644
1569,58280.00253937753,58601.026553107644,58836.83629248203
1570,58334.461462623876,58836.83629248203,59003.58632478485
1571,58490.28293267994,59003.58632478485,59169.375787108154
1572,59129.008634718986,59169.375787108154,59465.23387426894
1573,59169.88037632614,59465.23387426894,59638.58904880213
1574,59358.42067010747,59638.58904880213,59775.58195819402
1575,59759.34132028294,59775.58195819402,60032.401928051855
1576,59793.4983896405,60032.401928051855,60185.559154440656
1577,60041.96408601675,60185.559154440656,60339.03371772395
1578,69435.01622714812,69435.01622714812,69539.64278379218
1579,69448.56415661317,69539.64278379218,69679.99406914257
1580,69461.50787779396,69679.99406914257,69785.11396081423
1581,69582.86777609357,69785.11396081423,70035.91053074127
1582,77245.75872818982,77245.75872818982,77326.59146924988
1583,77278.74313211048,77326.59146924988,77437.01032266044
1584,91058.79366102406,91058.79366102406,91297.25403631172
